date,price
2022-05-24 18:46:56.263453,888.2026172983832
2022-05-25 18:46:56.263453,820.0078604183611
2022-05-26 18:46:56.263453,848.936899205287
2022-05-27 18:46:56.263453,912.0446599600729
2022-05-28 18:46:56.263453,893.3778995074983
2022-05-29 18:46:56.263453,751.1361060061795
2022-05-30 18:46:56.263453,847.5044208762795
2022-05-31 18:46:56.263453,792.4321395851151
2022-06-01 18:46:56.263453,794.8390574103221
2022-06-02 18:46:56.263453,820.5299250969186
2022-06-03 18:46:56.263453,807.2021785580439
2022-06-04 18:46:56.263453,872.7136753481487
2022-06-05 18:46:56.263453,838.0518862573497
2022-06-06 18:46:56.263453,806.0837508246415
2022-06-07 18:46:56.263453,822.1931616372713
2022-06-08 18:46:56.263453,816.6837163687134
2022-06-09 18:46:56.263453,874.7039536578803
2022-06-10 18:46:56.263453,789.74208681171
2022-06-11 18:46:56.263453,815.653385082545
2022-06-12 18:46:56.263453,757.2952130349138
2022-06-13 18:46:56.263453,672.3505092082961
2022-06-14 18:46:56.263453,832.6809297720181
2022-06-15 18:46:56.263453,843.2218099429753
2022-06-16 18:46:56.263453,762.8917489796779
2022-06-17 18:46:56.263453,913.4877311993804
2022-06-18 18:46:56.263453,727.2817162700618
2022-06-19 18:46:56.263453,802.2879258650723
2022-06-20 18:46:56.263453,790.6408074987083
2022-06-21 18:46:56.263453,876.6389607179228
2022-06-22 18:46:56.263453,873.4679384950142
2022-06-23 18:46:56.263453,807.7473712848458
2022-06-24 18:46:56.263453,818.9081259801087
2022-06-25 18:46:56.263453,755.6107126184944
2022-06-26 18:46:56.263453,700.9601765888036
2022-06-27 18:46:56.263453,782.6043925336924
2022-06-28 18:46:56.263453,807.817448455199
2022-06-29 18:46:56.263453,861.5145340363861
2022-06-30 18:46:56.263453,860.1189924392206
2022-07-01 18:46:56.263453,780.6336591296024
2022-07-02 18:46:56.263453,784.8848624712332
2022-07-03 18:46:56.263453,747.5723517466454
2022-07-04 18:46:56.263453,728.9991031410513
2022-07-05 18:46:56.263453,714.6864904687494
2022-07-06 18:46:56.263453,897.5387697615895
2022-07-07 18:46:56.263453,774.5173909124173
2022-07-08 18:46:56.263453,778.0962849194407
2022-07-09 18:46:56.263453,737.3602319975037
2022-07-10 18:46:56.263453,838.8745177915955
2022-07-11 18:46:56.263453,719.3051076221025
2022-07-12 18:46:56.263453,789.3629859893016
2022-07-13 18:46:56.263453,755.2266719403162
2022-07-14 18:46:56.263453,819.3451248929631
2022-07-15 18:46:56.263453,774.4597431215564
2022-07-16 18:46:56.263453,740.9683907938794
2022-07-17 18:46:56.263453,798.5908885830672
2022-07-18 18:46:56.263453,821.4165935265208
2022-07-19 18:46:56.263453,803.3258611191584
2022-07-20 18:46:56.263453,815.123594886989
2022-07-21 18:46:56.263453,768.2838953159518
2022-07-22 18:46:56.263453,781.8629417006431
2022-07-23 18:46:56.263453,766.3769776112024
2022-07-24 18:46:56.263453,782.0223419229729
2022-07-25 18:46:56.263453,759.3426858977773
2022-07-26 18:46:56.263453,713.6858698834162
2022-07-27 18:46:56.263453,808.8713071126876
2022-07-28 18:46:56.263453,779.910953189587
2022-07-29 18:46:56.263453,718.4900826516978
2022-07-30 18:46:56.263453,823.1391127762887
2022-07-31 18:46:56.263453,754.6350817808379
2022-08-01 18:46:56.263453,802.597269789807
2022-08-02 18:46:56.263453,836.4545281088768
2022-08-03 18:46:56.263453,806.4491455378705
2022-08-04 18:46:56.263453,856.970034227165
2022-08-05 18:46:56.263453,738.2587089823173
2022-08-06 18:46:56.263453,820.1170820588775
2022-08-07 18:46:56.263453,765.7594954529843
2022-08-08 18:46:56.263453,756.460142540906
2022-08-09 18:46:56.263453,771.0575167617792
2022-08-10 18:46:56.263453,784.4223733936313
2022-08-11 18:46:56.263453,802.8082671114872
2022-08-12 18:46:56.263453,741.7425079608322
2022-08-13 18:46:56.263453,845.0413243477094
2022-08-14 18:46:56.263453,823.283121986523
2022-08-15 18:46:56.263453,723.1878156861388
2022-08-16 18:46:56.263453,874.41260968978
2022-08-17 18:46:56.263453,894.7944588015291
2022-08-18 18:46:56.263453,858.9389785579825
2022-08-19 18:46:56.263453,791.0037582093825
2022-08-20 18:46:56.263453,746.4623689244729
2022-08-21 18:46:56.263453,852.7225863465568
2022-08-22 18:46:56.263453,779.841152651341
2022-08-23 18:46:56.263453,861.1222535191214
2022-08-24 18:46:56.263453,810.413748903843
2022-08-25 18:46:56.263453,848.8319518241856
2022-08-26 18:46:56.263453,817.8183198587201
2022-08-27 18:46:56.263453,835.3286584095974
2022-08-28 18:46:56.263453,800.525001036041
2022-08-29 18:46:56.263453,889.2935246952918
2022-08-30 18:46:56.263453,806.345604635181
2022-08-31 18:46:56.263453,820.0994681722351
2022-09-01 18:46:56.263453,894.1575348528127
2022-09-02 18:46:56.263453,732.6120469428777
2022-09-03 18:46:56.263453,736.4757500757133
2022-09-04 18:46:56.263453,848.4698354079005
2022-09-05 18:46:56.263453,741.343829744292
2022-09-06 18:46:56.263453,897.1810592824646
2022-09-07 18:46:56.263453,779.3190509620126
2022-09-08 18:46:56.263453,762.6272594279621
2022-09-09 18:46:56.263453,896.1471013240192
2022-09-10 18:46:56.263453,874.0257395717213
2022-09-11 18:46:56.263453,893.3779480213285
2022-09-12 18:46:56.263453,845.3022329137692
2022-09-13 18:46:56.263453,756.9387157472648
2022-09-14 18:46:56.263453,895.5032476549517
2022-09-15 18:46:56.263453,786.599831452431
2022-09-16 18:46:56.263453,840.1228197898198
2022-09-17 18:46:56.263453,847.3625983886874
2022-09-18 18:46:56.263453,792.2494953454583
2022-09-19 18:46:56.263453,830.703968517304
2022-09-20 18:46:56.263453,846.1103335783264
2022-09-21 18:46:56.263453,818.8212765577815
2022-09-22 18:46:56.263453,745.0299604707902
2022-09-23 18:46:56.263453,814.9119087103028
2022-09-24 18:46:56.263453,866.3192948343515
2022-09-25 18:46:56.263453,765.2716070134318
2022-09-26 18:46:56.263453,792.5182729836165
2022-09-27 18:46:56.263453,778.2423224139181
2022-09-28 18:46:56.263453,892.463186423967
2022-09-29 18:46:56.263453,833.6147378506217
2022-09-30 18:46:56.263453,820.3730918120555
2022-10-01 18:46:56.263453,761.5041962777342
2022-10-02 18:46:56.263453,826.9624595645909
2022-10-03 18:46:56.263453,766.2833669671312
2022-10-04 18:46:56.263453,801.5915279137175
2022-10-05 18:46:56.263453,768.2076960810559
2022-10-06 18:46:56.263453,833.821664747325
2022-10-07 18:46:56.263453,828.8295408307471
2022-10-08 18:46:56.263453,789.5850622211002
2022-10-09 18:46:56.263453,819.8003356330822
2022-10-10 18:46:56.263453,745.3469245634747
2022-10-11 18:46:56.263453,725.4371203647197
2022-10-12 18:46:56.263453,821.9695850632269
2022-10-13 18:46:56.263453,808.3336747686265
2022-10-14 18:46:56.263453,831.7515718446053
2022-10-15 18:46:56.263453,919.1572387431971
2022-10-16 18:46:56.263453,847.2239743495207
2022-10-17 18:46:56.263453,754.3588887277921
2022-10-18 18:46:56.263453,855.8508144047927
2022-10-19 18:46:56.263453,734.2046294744239
2022-10-20 18:46:56.263453,776.9207697592645
2022-10-21 18:46:56.263453,796.5879197337684
2022-10-22 18:46:56.263453,885.6671360824683
2022-10-23 18:46:56.263453,762.762258897578
2022-10-24 18:46:56.263453,758.6780730670492
2022-10-25 18:46:56.263453,795.0773737787284
2022-10-26 18:46:56.263453,766.8260856818946
2022-10-27 18:46:56.263453,856.3317961053253
2022-10-28 18:46:56.263453,746.0034245818289
2022-10-29 18:46:56.263453,742.6265673794449
2022-10-30 18:46:56.263453,778.1089977627782
2022-10-31 18:46:56.263453,775.0983774653847
2022-11-01 18:46:56.263453,896.4766026908493
2022-11-02 18:46:56.263453,847.4710403462881
2022-11-03 18:46:56.263453,804.3775620692595
2022-11-04 18:46:56.263453,738.7282240584916
2022-11-05 18:46:56.263453,842.2181488200773
2022-11-06 18:46:56.263453,749.9892326305218
2022-11-07 18:46:56.263453,722.7614451611195
2022-11-08 18:46:56.263453,859.4014896176151
2022-11-09 18:46:56.263453,815.8471305962424
2022-11-10 18:46:56.263453,846.0429411890409
2022-11-11 18:46:56.263453,815.936382647151
2022-11-12 18:46:56.263453,842.8415305951346
2022-11-13 18:46:56.263453,767.4487203349927
2022-11-14 18:46:56.263453,748.2878579107768
2022-11-15 18:46:56.263453,834.0797259140813
2022-11-16 18:46:56.263453,759.8295167913079
2022-11-17 18:46:56.263453,765.52251111249
2022-11-18 18:46:56.263453,777.2233748241329
2022-11-19 18:46:56.263453,800.8739579512528
2022-11-20 18:46:56.263453,782.3003044373258
2022-11-21 18:46:56.263453,731.2524353290991
2022-11-22 18:46:56.263453,767.8190798583555
2022-11-23 18:46:56.263453,688.8298423887786
2022-11-24 18:46:56.263453,831.2615725513593
2022-11-25 18:46:56.263453,719.8971172196626
2022-11-26 18:46:56.263453,744.7808330285775
2022-11-27 18:46:56.263453,802.6082539630487
2022-11-28 18:46:56.263453,763.0218501804343
2022-11-29 18:46:56.263453,877.1507297703367
2022-11-30 18:46:56.263453,735.3571545138276
2022-12-01 18:46:56.263453,813.3525434674591
2022-12-02 18:46:56.263453,798.0358590886252
2022-12-03 18:46:56.263453,741.5953251129401
2022-12-04 18:46:56.263453,826.1638330265877
2022-12-05 18:46:56.263453,791.4226834388876
2022-12-06 18:46:56.263453,838.5895275606833
2022-12-07 18:46:56.263453,841.1752076981866
2022-12-08 18:46:56.263453,908.1617974640345
2022-12-09 18:46:56.263453,866.8263974718196
2022-12-10 18:46:56.263453,781.5409081028778
2022-12-11 18:46:56.263453,788.0310411212037
2022-12-12 18:46:56.263453,854.9829797943556
2022-12-13 18:46:56.263453,832.7631865361299
2022-12-14 18:46:56.263453,832.0065763048796
2022-12-15 18:46:56.263453,719.1521977844583
2022-12-16 18:46:56.263453,798.7836937800532
2022-12-17 18:46:56.263453,763.0984545397156
2022-12-18 18:46:56.263453,813.9962299521619
2022-12-19 18:46:56.263453,795.0924805178521
2022-12-20 18:46:56.263453,845.5089454046296
2022-12-21 18:46:56.263453,815.8609107595651
2022-12-22 18:46:56.263453,839.3163981054488
2022-12-23 18:46:56.263453,776.6790451632029
2022-12-24 18:46:56.263453,752.7776872040874
2022-12-25 18:46:56.263453,779.4975153398726
2022-12-26 18:46:56.263453,799.148979306928
2022-12-27 18:46:56.263453,818.957586777754
2022-12-28 18:46:56.263453,912.9654475345426
2022-12-29 18:46:56.263453,797.8871424169679
2022-12-30 18:46:56.263453,752.2027499753611
2022-12-31 18:46:56.263453,782.7009112150307
2023-01-01 18:46:56.263453,776.8202012676953
2023-01-02 18:46:56.263453,824.0740736886731
2023-01-03 18:46:56.263453,722.9601492777688
2023-01-04 18:46:56.263453,803.1630997100166
2023-01-05 18:46:56.263453,807.8253268982688
2023-01-06 18:46:56.263453,811.6090518100137
2023-01-07 18:46:56.263453,770.1341965517319
2023-01-08 18:46:56.263453,788.1039135131997
2023-01-09 18:46:56.263453,728.7969545508735
2023-01-10 18:46:56.263453,775.3340058318903
2023-01-11 18:46:56.263453,772.8569261991641
2023-01-12 18:46:56.263453,820.8025023130713
